nom_ville,site_associations_ville,code_postal
 Cressin-Rochefort,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-cressin-rochefort-01133.html,01
 Crottet,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-crottet-01134.html,01
 Crozet,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-crozet-01-01135.html,01
 Cruzilles-lès-Mépillat,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-cruzilles-les-mepillat-01136.html,01
 Culoz,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-culoz-01138.html,01
 Curciat-Dongalon,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-curciat-dongalon-01139.html,01
 Curtafond,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-curtafond-01140.html,01
 Cuzieu,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-cuzieu-01-01141.html,01
 Dagneux,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-dagneux-01142.html,01
 Divonne-les-Bains,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-divonne-les-bains-01143.html,01
 Dommartin,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-dommartin-01-01144.html,01
 Dompierre-sur-Chalaronne,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-dompierre-sur-chalaronne-01146.html,01
 Dompierre-sur-Veyle,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-dompierre-sur-veyle-01145.html,01
 Domsure,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-domsure-01147.html,01
 Dortan,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-dortan-01148.html,01
 Douvres,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-douvres-01149.html,01
 Drom,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-drom-01150.html,01
 Druillat,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-druillat-01151.html,01
 Échallon,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-echallon-01152.html,01
 Échenevex,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-echenevex-01153.html,01
 Étrez,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-etrez-01154.html,01
 Évosges,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-evosges-01155.html,01
 Faramans,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-faramans-01-01156.html,01
 Fareins,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-fareins-01157.html,01
 Farges,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-farges-01-01158.html,01
 Feillens,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-feillens-01159.html,01
 Ferney-Voltaire,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-ferney-voltaire-01160.html,01
 Flaxieu,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-flaxieu-01162.html,01
 Foissiat,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-foissiat-01163.html,01
 Francheleins,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-francheleins-01165.html,01
 Frans,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-frans-01166.html,01
 Garnerans,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-garnerans-01167.html,01
 Genouilleux,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-genouilleux-01169.html,01
 Géovreisset,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-geovreisset-01171.html,01
 Germagnat,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-germagnat-01172.html,01
 Gex,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-gex-01173.html,01
 Giron,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-giron-01174.html,01
 Gorrevod,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-gorrevod-01175.html,01
 Grand-Corent,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-grand-corent-01177.html,01
 Grièges,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-grieges-01179.html,01
 Grilly,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-grilly-01180.html,01
 Groissiat,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-groissiat-01181.html,01
 Groslée,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-groslee-01182.html,01
 Guéreins,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-guereins-01183.html,01
 Hautecourt-Romanèche,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-hautecourt-romaneche-01184.html,01
 Hauteville-Lompnes,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-hauteville-lompnes-01185.html,01
 Hostiaz,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-hostiaz-01186.html,01
 Hotonnes,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-hotonnes-01187.html,01
 Illiat,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-illiat-01188.html,01
 Injoux-Génissiat,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-injoux-genissiat-01189.html,01
 Innimond,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-innimond-01190.html,01
 Izenave,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-izenave-01191.html,01
 Izernore,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-izernore-01192.html,01
 Izieu,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-izieu-01193.html,01
 Jassans-Riottier,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-jassans-riottier-01194.html,01
 Jasseron,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-jasseron-01195.html,01
 Jayat,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-jayat-01196.html,01
 Journans,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-journans-01197.html,01
 Joyeux,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-joyeux-01198.html,01
 Jujurieux,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-jujurieux-01199.html,01
 L'Abergement-Clémenciat,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-abergement-clemenciat-01001.html,01
 L'Abergement-de-Varey,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-abergement-de-varey-01002.html,01
 La Boisse,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-boisse-01-01049.html,01
 La Burbanche,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-burbanche-01066.html,01
 La Chapelle-du-Châtelard,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-chapelle-du-chatelard-01085.html,01
 La Tranclière,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-trancliere-01425.html,01
 Labalme,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-labalme-01200.html,01
 Lagnieu,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-lagnieu-01202.html,01
 Laiz,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-laiz-01203.html,01
 Lalleyriat,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-lalleyriat-01204.html,01
 Lancrans,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-lancrans-01205.html,01
 Lantenay,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-lantenay-01-01206.html,01
 Lapeyrouse,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-lapeyrouse-01-01207.html,01
 Lavours,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-lavours-01208.html,01
 Le Grand-Abergement,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-grand-abergement-01176.html,01
 Le Montellier,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-montellier-01260.html,01
 Le Petit-Abergement,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-petit-abergement-01292.html,01
 Le Plantay,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-plantay-01299.html,01
 Le Poizat,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-poizat-01300.html,01
 Léaz,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-leaz-01209.html,01
 Lélex,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-lelex-01210.html,01
 Lent,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-lent-01-01211.html,01
 Lescheroux,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-lescheroux-01212.html,01
 Leyment,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-leyment-01213.html,01
 Leyssard,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-leyssard-01214.html,01
 Lhôpital,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-lhopital-01215.html,01
 Lhuis,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-lhuis-01216.html,01
 Lochieu,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-lochieu-01218.html,01
 Lompnas,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-lompnas-01219.html,01
 Lompnieu,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-lompnieu-01221.html,01
 Loyettes,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-loyettes-01224.html,01
 Lurcy,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-lurcy-01225.html,01
 Magnieu,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-magnieu-01227.html,01
 Maillat,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-maillat-01228.html,01
 Malafretaz,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-malafretaz-01229.html,01
 Mantenay-Montlin,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-mantenay-montlin-01230.html,01
 Manziat,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-manziat-01231.html,01
 Marboz,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-marboz-01232.html,01
 Marchamp,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-marchamp-01233.html,01
 Marignieu,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-marignieu-01234.html,01
 Marlieux,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-marlieux-01235.html,01
 Marsonnas,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-marsonnas-01236.html,01
 Martignat,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-martignat-01237.html,01
 Massieux,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-massieux-01238.html,01
 Massignieu-de-Rives,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-massignieu-de-rives-01239.html,01
 Matafelon-Granges,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-matafelon-granges-01240.html,01
 Meillonnas,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-meillonnas-01241.html,01
 Mérignat,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-merignat-01242.html,01
 Messimy-sur-Saône,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-messimy-sur-saone-01243.html,01
 Meximieux,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-meximieux-01244.html,01
 Mézériat,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-mezeriat-01246.html,01
 Mijoux,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-mijoux-01247.html,01
 Mionnay,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-mionnay-01248.html,01
 Miribel,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-miribel-01-01249.html,01
 Misérieux,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-miserieux-01250.html,01
 Mogneneins,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-mogneneins-01252.html,01
 Montagnat,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-montagnat-01254.html,01
 Montagnieu,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-montagnieu-01-01255.html,01
 Montanges,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-montanges-01257.html,01
 Montceaux,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-montceaux-01258.html,01
 Montcet,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-montcet-01259.html,01
 Monthieux,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-monthieux-01261.html,01
 Montluel,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-montluel-01262.html,01
 Montmerle-sur-Saône,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-montmerle-sur-saone-01263.html,01
 Montracol,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-montracol-01264.html,01
 Montréal-la-Cluse,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-montreal-la-cluse-01265.html,01
 Montrevel-en-Bresse,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-montrevel-en-bresse-01266.html,01
 Murs-et-Gélignieux,https://www.associations-sportives.fr//associations-sportives-ville-ain-01/association-sportive-murs-et-gelignieux-01268.html,01
